Date,Open,High,Low,Close,Volume,buy_setup_count,sell_setup_count,buy_perfect,sell_perfect,buy_intersection,sell_intersection,buy_countdown_count,sell_countdown_count,buy_countdown_recycled,sell_countdown_recycled,tdst_support,tdst_resistance,bb_middle,bb_upper,bb_lower,recommendation
2025-11-17 00:00:00-05:00,268.3214829895084,269.98836893107386,265.237217022597,266.9639892578125,45018300,1,0,False,False,False,False,0,0,False,False,244.43846029169785,,267.88816833496094,276.8566971021246,258.9196395677973,HOLD
2025-11-18 00:00:00-05:00,269.48928956232544,270.20795552947055,264.8279672087311,266.94403076171875,45677300,2,0,False,False,False,False,0,0,False,False,244.43846029169785,,268.133935546875,276.68611289208883,259.5817582016612,HOLD
2025-11-19 00:00:00-05:00,265.0376012369211,271.70520656667077,265.0076580872151,268.0619812011719,40424500,3,0,False,False,False,False,0,0,False,False,244.43846029169785,,268.65098876953124,275.66437579729734,261.63760174176514,HOLD
2025-11-20 00:00:00-05:00,270.327749378444,274.91922505965954,265.42688147061517,265.7562561035156,45823600,4,0,False,False,False,False,0,0,False,False,244.43846029169785,,268.9964172363281,274.49339093308754,263.4994435395687,HOLD
2025-11-21 00:00:00-05:00,265.4568071090486,272.8230952896135,265.17732758833057,270.98651123046875,59030800,0,1,False,False,False,False,0,0,False,False,244.43846029169785,,269.4418151855469,273.9295868885697,264.95404348252407,HOLD
2025-11-24 00:00:00-05:00,270.397645153795,276.48633959077114,270.397645153795,275.4083557128906,65585800,0,2,False,False,False,False,0,5,False,False,244.43846029169785,,269.80965118408204,274.97280793208193,264.64649443608215,HOLD
2025-11-25 00:00:00-05:00,274.75950033189645,279.8600396675645,274.7395483878858,276.45635986328125,46914200,0,3,False,False,False,False,0,6,False,False,244.43846029169785,,270.22041473388674,276.11367950270596,264.3271499650675,HOLD
2025-11-26 00:00:00-05:00,276.4464065684995,279.0116481613461,276.11703191175064,277.0353088378906,33431400,0,4,False,False,False,False,0,7,False,False,244.43846029169785,,270.62522277832034,277.21858390163715,264.0318616550035,HOLD
2025-11-28 00:00:00-05:00,276.7458380127342,278.4826014787427,275.4781737009374,278.3328857421875,20135600,0,5,False,False,False,False,0,0,False,False,244.43846029169785,,271.01015014648436,278.45027685001605,263.5700234429527,HOLD
2025-12-01 00:00:00-05:00,277.4944549964911,282.89442609469603,275.62792768573877,282.57501220703125,46587700,0,6,False,False,False,False,0,8,False,False,244.43846029169785,,271.6585388183594,280.67674580823854,262.6403318284802,HOLD
2025-12-02 00:00:00-05:00,282.47518456741903,286.86701880065203,282.10587559562896,285.6592712402344,53669500,0,7,False,False,False,False,0,9,False,False,244.43846029169785,,272.526953125,283.3451200523864,261.70878619761356,HOLD
2025-12-03 00:00:00-05:00,285.6692634925469,288.0847586222564,282.77461708045536,283.623046875,43538700,0,8,False,False,False,True,0,10,False,False,244.43846029169785,,273.24419555664065,285.01557609126615,261.47281502201514,HOLD
2025-12-04 00:00:00-05:00,283.5731318378766,284.20196835267484,278.07334059490756,280.179443359375,43989100,0,9,False,True,False,True,0,0,False,False,265.17732758833057,,273.7842727661133,285.79743567863824,261.77110985358837,SELL (Setup Complete)
2025-12-05 00:00:00-05:00,280.01974631085085,280.6186397013617,277.53434330937836,278.26300048828125,47265800,1,0,False,False,False,False,0,0,False,False,265.17732758833057,,274.2469757080078,286.1984101475207,262.29554126849496,HOLD
2025-12-08 00:00:00-05:00,277.6142094762677,279.15136205700173,275.6378704438954,277.3746643066406,38211800,2,0,False,False,False,False,0,0,False,False,265.17732758833057,,274.730078125,286.3457802865775,263.11437596342245,HOLD
2025-12-09 00:00:00-05:00,277.6441787437343,279.5107061083118,276.4064879695729,276.6659851074219,32193300,3,0,False,False,False,False,0,0,False,False,265.17732758833057,,275.1168609619141,286.43066407056386,263.8030578532643,HOLD
2025-12-10 00:00:00-05:00,277.23491184461454,279.2312028389952,275.92734368017386,278.26300048828125,33038300,4,0,False,False,False,False,0,0,False,False,265.17732758833057,,275.29303283691405,286.69151175924844,263.89455391457966,HOLD
2025-12-11 00:00:00-05:00,278.5824273392719,279.07150890817053,273.3022288840155,277.514404296875,33248000,5,0,False,False,False,False,0,0,False,False,265.17732758833057,,275.52060852050784,286.90494117902455,264.1362758619911,HOLD
2025-12-12 00:00:00-05:00,277.38461586894516,278.70217518025987,276.30663218031253,277.763916015625,39532900,0,1,False,False,False,False,0,0,False,False,265.17732758833057,,275.78661346435547,287.11673172068254,264.4564952080284,HOLD
2025-12-15 00:00:00-05:00,279.63046152672615,279.63046152672615,272.33402020742307,273.6016540527344,50409100,1,0,False,False,False,False,0,0,False,False,265.17732758833057,,275.8714538574219,287.1041783824249,264.6387293324189,HOLD
2025-12-16 00:00:00-05:00,272.3140798989353,274.9891026980292,271.2859911871425,274.1007385253906,37648600,2,0,False,False,False,False,0,0,False,False,265.17732758833057,,276.2282913208008,286.6970199310627,265.7595627105389,HOLD
2025-12-17 00:00:00-05:00,274.50001118897205,275.6478724530811,271.13626563598973,271.33587646484375,50138700,3,0,False,False,False,False,0,0,False,False,265.17732758833057,,276.44788360595703,286.26029934432927,266.6354678675848,HOLD
2025-12-18 00:00:00-05:00,273.1025913325419,273.12257373871984,266.4549687260805,271.68524169921875,51630700,4,0,False,False,False,False,0,0,False,False,265.17732758833057,,276.62904663085936,285.9089018408802,267.3491914208385,HOLD
2025-12-19 00:00:00-05:00,271.6453053723066,274.09077415448866,269.399477884542,273.1625061035156,144632000,5,0,False,False,False,False,0,0,False,False,265.17732758833057,,276.9993591308594,284.9479616275332,269.0507566341856,HOLD
2025-12-22 00:00:00-05:00,272.3539780142796,273.37210596231955,270.00836035897595,270.4674987792969,36571800,6,0,False,False,False,False,0,0,False,False,265.17732758833057,,276.9734085083008,285.0075950543704,268.93922196223116,HOLD
2025-12-23 00:00:00-05:00,270.3377490962612,271.99467443806464,269.06012395403746,271.85491943359375,29642000,0,1,False,False,False,False,0,0,False,False,265.17732758833057,,276.7957366943359,285.12731168421493,268.4641617044569,HOLD
2025-12-24 00:00:00-05:00,271.8349404799371,274.9192064044749,271.69521595033444,273.3022155761719,17910600,0,2,False,False,False,False,0,0,False,False,265.17732758833057,,276.63802947998045,285.11479655819954,268.16126240176135,HOLD
2025-12-26 00:00:00-05:00,273.65160578690546,274.8593534534055,272.35399820928086,272.89300537109375,21521800,1,0,False,False,False,False,0,1,False,False,265.17732758833057,,276.4309143066406,285.067719835181,267.7941087781002,HOLD
2025-12-29 00:00:00-05:00,272.1843267483383,273.8512128461511,271.8449608988494,273.2523498535156,23715200,0,1,False,False,False,False,0,0,False,False,265.17732758833057,,276.17688751220703,284.87678019938426,267.4769948250298,HOLD
2025-12-30 00:00:00-05:00,272.30405905646904,273.57169281796894,271.77504318392386,272.57354736328125,22139600,0,2,False,False,False,False,0,0,False,False,265.17732758833057,,275.6768142700195,283.9684108570175,267.38521768302155,HOLD
2025-12-31 00:00:00-05:00,272.553621806917,273.17246717497864,271.24605357156486,271.3558349609375,27293600,1,0,False,False,False,False,0,0,False,False,265.17732758833057,,274.9616424560547,282.0007396899594,267.92254522214995,HOLD
2026-01-02 00:00:00-05:00,271.7551282774649,277.32476727085935,268.5011639041959,270.5074462890625,37838100,2,0,False,False,False,False,0,0,False,False,265.17732758833057,,274.3058624267578,280.31596295877915,268.2957618947365,HOLD
2026-01-05 00:00:00-05:00,270.1381413175191,271.00652312062255,265.64648609237463,266.764404296875,45647200,3,0,False,False,False,False,0,0,False,False,265.17732758833057,,273.63511047363284,279.87509510627444,267.3951258409912,HOLD
2026-01-06 00:00:00-05:00,266.5048844877732,267.05385240251036,261.63392891626114,261.87347412109375,52352100,4,0,False,False,False,False,0,0,False,False,265.17732758833057,,272.8156341552734,280.608216106939,265.02305220360785,SELL (Support Break)
2026-01-07 00:00:00-05:00,262.7119324450406,263.1910228349833,259.3282042611396,259.84722900390625,48309800,5,0,False,False,False,False,0,0,False,False,265.17732758833057,,271.9392623901367,281.34782300305585,262.5307017772176,HOLD
2026-01-08 00:00:00-05:00,256.5433578451618,258.80916773471864,255.22581364132833,258.55963134765625,50419300,6,0,False,False,False,False,0,0,False,False,265.17732758833057,,271.03394470214846,281.89920007198856,260.16868933230836,HOLD
2026-01-09 00:00:00-05:00,258.5995368285105,259.7274461787287,255.74485516422806,258.8890075683594,39997000,7,0,False,False,False,False,0,0,False,False,265.17732758833057,,270.0652450561523,281.64770091825,258.48278919405465,HOLD
2026-01-12 00:00:00-05:00,258.679389570116,260.81540508500296,256.32375036738995,259.7673645019531,45263800,8,0,False,False,True,False,0,2,False,False,265.17732758833057,,269.1778930664062,281.07248801297203,257.2832981198404,HOLD
2026-01-13 00:00:00-05:00,258.24022168851656,261.3244878277737,257.9108470550362,260.5658874511719,45730800,0,1,False,False,False,False,0,3,False,False,265.17732758833057,,268.31799163818357,280.0849823887246,256.55100088764254,HOLD
2026-01-14 00:00:00-05:00,259.0087756526009,261.33447181199796,256.23393227813756,259.4779052734375,40019400,0,2,False,False,False,False,0,0,False,False,265.17732758833057,,267.61180419921874,279.7335624808504,255.49004591758705,HOLD
2026-01-15 00:00:00-05:00,260.16664839115424,260.55593980217856,256.57331808587395,257.7311706542969,39388600,1,0,False,False,False,False,0,0,False,False,265.17732758833057,,266.79332580566404,279.2755099615113,254.31114164981676,HOLD
2026-01-16 00:00:00-05:00,257.4217218192236,258.41986733264514,254.4572284259222,255.05612182617188,72142800,2,0,False,False,False,False,0,0,False,False,265.17732758833057,,265.97933807373045,279.308759795996,252.64991635146487,HOLD
2026-01-20 00:00:00-05:00,252.26132447540706,254.31750190322293,242.9685916985444,246.2425079345703,80267500,3,0,False,False,False,False,0,0,False,False,265.17732758833057,,264.707201385498,280.3920417975868,249.0223609734093,HOLD
2026-01-21 00:00:00-05:00,248.23880604127606,251.09350304772093,244.72532928784554,247.1907501220703,54641700,4,0,False,False,False,False,0,0,False,False,265.17732758833057,,263.40861358642576,280.39266071819225,246.4245664546593,HOLD
2026-01-22 00:00:00-05:00,248.737864640942,250.53452965267718,247.68980878155546,247.8894500732422,39708300,5,0,False,False,False,False,0,0,False,False,265.17732758833057,,262.279711151123,280.26042000923536,244.29900229301066,HOLD
2026-01-23 00:00:00-05:00,246.86136630134166,248.94748685874615,244.22624741136653,247.58001708984375,41689000,6,0,False,False,False,False,0,0,False,False,265.17732758833057,,261.0659660339355,279.59410014678946,242.5378319210816,HOLD
2026-01-26 00:00:00-05:00,251.01365072947274,256.08423219515316,249.33677343540953,254.93637084960938,55969200,0,1,False,False,False,False,0,4,False,False,265.17732758833057,,260.1476737976074,277.92771436195255,242.36763323326224,HOLD
2026-01-27 00:00:00-05:00,258.6894015269614,261.4642450011371,257.73115984508394,257.7910461425781,49648300,0,2,False,False,False,False,0,5,False,False,265.17732758833057,,259.39257583618166,276.14667045018234,242.63848122218099,HOLD
2026-01-28 00:00:00-05:00,257.1721946066941,258.3799421919039,254.03801819206552,255.96444702148438,41288000,0,3,False,False,False,False,0,0,False,False,265.17732758833057,,258.5281806945801,274.00678162573195,243.04957976342823,HOLD
2026-01-29 00:00:00-05:00,257.52154586161765,259.16847988830324,253.93820707645818,257.801025390625,67253000,0,4,False,False,False,False,0,0,False,False,265.17732758833057,,257.78955459594727,271.78492015924405,243.79418903265048,HOLD
2026-01-30 00:00:00-05:00,254.6968198516284,261.4143357105436,251.71235892004358,258.99884033203125,92443400,0,5,False,False,False,False,0,6,False,False,265.17732758833057,,257.171704864502,269.65468161118025,244.6887281178237,HOLD
2026-02-02 00:00:00-05:00,259.5477742456141,269.98836769074944,258.72928762151224,269.50927734375,73913400,0,6,False,False,False,False,0,7,False,False,265.17732758833057,,257.12179641723634,269.3863473322821,244.85724550219055,HOLD
2026-02-03 00:00:00-05:00,268.70080609664296,271.3758289780004,267.11372779647115,268.98028564453125,64394700,0,7,False,False,False,False,0,8,False,False,265.17732758833057,,257.23259048461915,269.89741634605934,244.56776462317896,HOLD
2026-02-04 00:00:00-05:00,271.7850411492978,278.432693698261,271.7850411492978,275.97723388671875,90545700,0,8,False,False,False,False,0,9,False,False,265.17732758833057,,257.9377784729004,273.028854053459,242.84670289234182,HOLD
2026-02-05 00:00:00-05:00,277.6142303156022,278.98168486317746,272.72332314901723,275.3983459472656,52977400,0,9,False,True,False,False,0,1,False,False,249.33677343540953,,258.71533432006834,275.70388293149495,241.72678570864173,SELL (Setup Complete)
2026-02-06 00:00:00-05:00,276.6060720438839,280.3890519626743,276.4164219647768,277.6042175292969,50453400,0,10,False,False,False,False,0,0,False,False,249.33677343540953,,259.6675636291504,278.63863343761113,240.6964938206896,HOLD
2026-02-09 00:00:00-05:00,277.6541982366954,277.9439398399519,271.4499228389202,274.3672180175781,44623400,0,11,False,False,False,False,0,0,False,False,249.33677343540953,,260.4414741516113,280.50992027000166,240.37302803322098,HOLD
2026-02-10 00:00:00-05:00,274.6369782150198,275.11651686144285,272.68876099546605,273.4280700683594,34376900,1,0,False,False,False,False,0,0,False,False,249.33677343540953,,261.12450942993166,282.00962637447043,240.23939248539293,HOLD
2026-02-11 00:00:00-05:00,274.44714753122867,279.92208361183503,274.1973776592452,275.24639892578125,51931300,2,0,False,False,False,False,0,0,False,False,249.33677343540953,,261.8585350036621,283.67226006525703,240.0448099420672,HOLD
2026-02-12 00:00:00-05:00,275.3363333447182,275.46621856633783,259.94051360693726,261.4891052246094,81077200,3,0,False,False,False,False,0,0,False,False,249.33677343540953,,261.9590950012207,283.74513683507485,240.17305316736656,HOLD
2026-02-13 00:00:00-05:00,261.7688319830923,261.9886306947134,255.21485759663088,255.5445556640625,56290700,4,0,False,False,False,False,0,0,False,False,249.33677343540953,,261.84976425170896,283.74680608799105,239.9527224154269,HOLD
2026-02-17 00:00:00-05:00,257.8124646511843,266.0449008431299,255.30478047881587,263.6371154785156,58469100,5,0,False,False,False,False,0,0,False,False,249.33677343540953,,262.2788139343262,283.95048581505466,240.60714205359773,HOLD
2026-02-18 00:00:00-05:00,263.35737977838915,266.57441720150126,262.20844437502524,264.106689453125,34203300,6,0,False,False,False,False,0,2,False,False,249.33677343540953,,263.1720230102539,283.491124936799,242.85292108370876,HOLD
2026-02-19 00:00:00-05:00,262.35827847824623,264.2365527856389,259.81060750150084,260.3401184082031,30845300,7,0,False,False,False,False,0,0,False,False,249.33677343540953,,263.82949142456056,282.7758775316433,244.88310531747783,HOLD
2026-02-20 00:00:00-05:00,258.73163460792017,264.5063132392292,257.9223826043077,264.3364562988281,42070500,0,1,False,False,False,False,0,0,False,False,249.33677343540953,,264.65184173583987,282.0495623389679,247.25412113271184,HOLD
2026-02-23 00:00:00-05:00,263.24744081710827,269.1819753311392,263.13755670993424,265.9349670410156,37308200,0,2,False,False,False,False,0,3,False,False,249.33677343540953,,265.56958923339846,281.00084422070836,250.13833424608853,HOLD
2026-02-24 00:00:00-05:00,267.61343657617186,274.6369951599546,267.46358073991865,271.8895263671875,47014600,0,3,False,False,False,False,0,4,False,False,249.33677343540953,,266.41724700927733,281.23965566980553,251.59483834874916,HOLD
2026-02-25 00:00:00-05:00,271.5298429675081,274.6869380517792,270.8005039088116,273.97760009765625,33714300,0,4,False,False,False,False,0,5,False,False,249.33677343540953,,267.22657470703126,281.83183989934685,252.62130951471565,HOLD
2026-02-26 00:00:00-05:00,274.6969199809464,275.8558253670768,270.55071567552415,272.6987609863281,32345100,0,5,False,False,False,False,0,0,False,False,249.33677343540953,,268.06329040527345,281.8461772263389,254.280403584208,HOLD
2026-02-27 00:00:00-05:00,272.5588900215503,272.5588900215503,262.6480379442022,263.93682861328125,72366500,1,0,False,False,False,False,0,0,False,False,249.33677343540953,,268.3700805664063,281.4462062839635,255.29395484884907,HOLD
2026-03-02 00:00:00-05:00,262.16844722421786,266.2846497598317,259.960490133898,264.476318359375,41827900,2,0,False,False,False,False,0,0,False,False,249.33677343540953,,268.6439544677734,281.108811637804,256.1790972977428,HOLD
2026-03-03 00:00:00-05:00,263.23749216234586,265.31556422164516,259.8905695547566,263.5072326660156,38568900,3,0,False,False,False,False,0,0,False,False,249.33677343540953,,268.3438522338867,281.008399147072,255.67930532070142,HOLD
2026-03-04 00:00:00-05:00,264.4063951364299,265.9050144519466,261.179387723623,262.2783508300781,39803100,4,0,False,False,False,False,0,0,False,False,249.33677343540953,,268.0087554931641,280.9539478031978,255.06356318313033,HOLD
2026-03-05 00:00:00-05:00,260.54995479568396,261.3192350446657,257.01320478174756,260.0504150390625,49658600,5,0,False,False,False,False,0,0,False,False,249.33677343540953,,267.21241455078126,280.0527365313104,254.3720925702521,HOLD
2026-03-06 00:00:00-05:00,258.39192833924307,258.53178361058343,254.13584003818684,257.2229919433594,41120000,6,0,False,False,False,False,0,0,False,False,249.33677343540953,,266.30364685058595,279.2765967827027,253.33069691846916,HOLD
2026-03-09 00:00:00-04:00,255.45463216869055,260.9095975388004,253.44647267699952,259.6407775878906,38218500,7,0,False,False,False,False,0,0,False,False,249.33677343540953,,265.4054748535156,277.5447496314858,253.26620007554547,HOLD
2026-03-10 00:00:00-04:00,257.4128391437035,262.2384104290217,256.71350175461305,260.58990478515625,30590800,8,0,False,False,True,False,0,6,False,False,249.33677343540953,,264.7166091918945,276.2638177330459,253.16940065074309,HOLD
2026-03-11 00:00:00-04:00,260.8496568052655,261.888707997661,259.3110658747261,260.5699157714844,26218900,0,1,False,False,False,False,0,0,False,False,249.33677343540953,,264.0737014770508,274.9934520845324,253.1539508695692,HOLD
2026-03-12 00:00:00-04:00,258.4219063383753,258.71164792954545,253.94601921584928,255.52456665039062,40794000,1,0,False,False,False,False,0,0,False,False,249.33677343540953,,263.0876098632813,273.2980847004709,252.87713502609165,HOLD
2026-03-13 00:00:00-04:00,255.24483747003174,256.0940459350445,249.29033192864068,249.8897705078125,36930000,2,0,False,False,False,False,0,0,False,False,249.33677343540953,,262.5076431274414,274.2961839610644,250.7191022938184,HOLD
2026-03-16 00:00:00-04:00,251.87794235419486,253.6563027081548,249.6499992581203,252.58729553222656,32074200,3,0,False,False,False,False,0,0,False,False,249.33677343540953,,262.3597801208496,274.5822571821911,250.13730305950816,HOLD
2026-03-17 00:00:00-04:00,252.72716690012706,254.89516767044782,251.94787083452104,253.99598693847656,32361600,4,0,False,False,False,False,0,0,False,False,249.33677343540953,,261.87772369384766,274.63679785594996,249.11864953174532,HOLD
2026-03-18 00:00:00-04:00,252.3974721128864,254.70534343896443,248.7708084606242,249.70994567871094,35757900,5,0,False,False,False,False,0,0,False,False,249.33677343540953,,261.15788650512695,274.96859627693993,247.34717673331397,HOLD
2026-03-19 00:00:00-04:00,249.17043241392184,251.5982036354298,247.0723745163624,248.73085021972656,34864100,6,0,False,False,False,False,0,0,False,False,249.33677343540953,,260.5774230957031,275.4666161153728,245.68823007603345,SELL (Support Break)
2026-03-20 00:00:00-04:00,247.7517334570195,248.97061168291066,245.77356028907465,247.76173400878906,88331100,7,0,False,False,False,False,0,0,False,False,249.33677343540953,,259.74868698120116,275.5726781730679,243.9246957893344,HOLD
2026-03-23 00:00:00-04:00,253.73622734962268,254.3656523266213,250.0496214753341,251.25851440429688,40546100,8,0,False,False,True,False,0,0,False,False,249.33677343540953,,259.0148643493652,274.9914054953447,243.03832320338572,HOLD
2026-03-24 00:00:00-04:00,250.1195650925759,254.5954370944537,249.32029842391177,251.4083709716797,45152300,0,1,False,False,False,False,0,7,False,False,249.33677343540953,,257.99080657958984,273.0944122927855,242.8872008663942,HOLD
2026-03-25 00:00:00-04:00,253.86611511385965,254.76528059453105,251.3684162845015,252.38746643066406,28476700,0,2,False,False,False,False,0,0,False,False,249.33677343540953,,256.9112998962402,270.17841762995204,243.6441821625284,HOLD
2026-03-26 00:00:00-04:00,251.88793104116345,256.76344411909713,250.53918279672283,252.6572265625,41796700,0,3,False,False,False,False,0,0,False,False,249.33677343540953,,255.90922317504882,267.0054341804757,244.81301216962197,HOLD
2026-03-27 00:00:00-04:00,253.666280215245,255.2548282141602,247.8416601166152,248.57098388671875,47900000,1,0,False,False,False,False,0,0,False,False,249.33677343540953,,255.14093093872071,266.0225897353367,244.25927214210478,SELL (Support Break)
2026-03-30 00:00:00-04:00,249.83982057534305,250.63907198816298,245.28400520065438,246.40298461914062,39446200,2,0,False,False,False,False,0,0,False,False,249.33677343540953,,254.23726425170898,264.8532387514822,243.6212897519358,HOLD
2026-03-31 00:00:00-04:00,247.6818040942864,255.24482803058763,246.87255213324852,253.55638122558594,49598100,0,1,False,False,False,False,0,0,False,False,249.33677343540953,,253.7397216796875,263.41769623211445,244.06174712726056,HOLD
2026-04-01 00:00:00-04:00,253.8461228128272,255.94418062939917,253.096813183035,255.3946990966797,40059400,0,2,False,False,False,False,0,8,False,False,249.33677343540953,,253.3955390930176,262.2494610756168,244.54161711041837,HOLD
2026-04-02 00:00:00-04:00,253.96601496217014,255.89424639361263,250.4192795609811,255.68443298339844,31289400,0,3,False,False,False,False,0,9,False,False,249.33677343540953,,253.17723999023437,261.54208195457585,244.81239802589292,HOLD
2026-04-06 00:00:00-04:00,256.27389167390277,261.9186847371787,256.2239194053331,258.6217041015625,29329900,0,4,False,False,False,False,0,10,False,False,249.33677343540953,,253.24717559814454,261.77621603258086,244.7181351637082,HOLD
2026-04-07 00:00:00-04:00,255.92421782448065,255.96418954301222,245.47383916108728,253.26666259765625,62148000,1,0,False,False,False,False,0,0,False,False,249.33677343540953,,252.9284698486328,260.9103874024754,244.94655229479022,HOLD
2026-04-08 00:00:00-04:00,258.2121146377317,259.51090582044134,256.29386854025813,258.66168212890625,41032800,0,1,False,False,False,False,0,0,False,False,249.33677343540953,,252.83205871582032,260.4632071133057,245.2009103183349,HOLD
2026-04-09 00:00:00-04:00,258.7615948993736,260.879638597066,255.8342992320816,260.2502136230469,28121600,0,2,False,False,False,False,0,11,False,False,249.33677343540953,,252.81607360839843,260.38001859409616,245.2521286227007,HOLD
2026-04-10 00:00:00-04:00,259.7406946341393,261.94865175168746,258.78155637925676,260.240234375,31291500,0,3,False,False,False,False,0,12,False,False,249.33677343540953,,253.0518569946289,261.2395673644071,244.86414662485075,HOLD
2026-04-13 00:00:00-04:00,259.49093671136296,259.9405042051452,256.4237552437805,258.96142578125,36234700,0,4,False,False,False,False,0,0,False,False,249.33677343540953,,253.50543975830078,261.9564480574792,245.05443145912238,HOLD
2026-04-14 00:00:00-04:00,259.01136264890187,261.68888841493145,256.9532612999924,258.59173583984375,48370700,1,0,False,False,False,False,0,0,False,False,249.33677343540953,,253.80566177368163,262.54116193873193,245.0701616086313,HOLD
2026-04-15 00:00:00-04:00,257.92237663273806,266.3146386359468,257.57269269729437,266.18475341796875,49913500,0,1,False,False,False,False,0,13,False,False,249.33677343540953,,254.41510009765625,264.7591292397499,244.0710709555626,SELL (Overbought)
2026-04-16 00:00:00-04:00,266.55439590858066,266.91408037974617,261.0294875448873,263.15753173828125,43323100,0,2,False,False,False,False,0,0,False,False,249.33677343540953,,255.08747940063478,265.88216341475845,244.2927953865111,HOLD
2026-04-17 00:00:00-04:00,266.7142527536172,272.0493335842862,266.47448343207725,269.98126220703125,61436200,0,3,False,False,False,False,0,0,False,False,249.33677343540953,,256.15,268.39601972149757,243.90398027850236,HOLD
2026-04-20 00:00:00-04:00,270.08114756253855,274.0275237795767,270.04120633500696,272.79864501953125,36590200,0,4,False,False,False,False,0,0,False,False,249.33677343540953,,257.40184555053713,271.0732199806588,243.7304711204155,HOLD
2026-04-21 00:00:00-04:00,271.250098918132,272.5488901425708,265.1557075406741,265.9250183105469,50209800,1,0,False,False,False,False,0,0,False,False,249.33677343540953,,258.1351707458496,271.99123089692677,244.27911059477248,HOLD
2026-04-22 00:00:00-04:00,267.5734973129919,273.48803128351057,266.62435952726383,272.9185791015625,43249200,0,1,False,False,False,False,0,0,False,False,249.33677343540953,,259.21068115234374,274.16407744703713,244.25728485765032,HOLD
2026-04-23 00:00:00-04:00,274.79681820267325,275.5161566987003,271.39995382845746,273.1783142089844,33399600,0,2,False,False,False,False,0,0,False,False,249.33677343540953,,260.25022354125974,276.0718931254189,244.42855395710058,HOLD
2026-04-24 00:00:00-04:00,272.50893317942314,272.80864483253174,269.4017800912603,270.81048583984375,38157100,1,0,False,False,False,False,0,0,False,False,249.33677343540953,,261.15788650512695,277.2263802321947,245.08939277805922,HOLD
2026-04-27 00:00:00-04:00,265.84505761361925,268.1129570778125,264.8260075108844,267.3636474609375,41466800,0,1,False,False,False,False,0,0,False,False,249.33677343540953,,262.0975196838379,277.23796028039254,246.95707908728326,HOLD
2026-04-28 00:00:00-04:00,272.0893199684016,272.97851539952296,268.4127145556596,270.4608154296875,40018900,1,0,False,False,False,False,0,0,False,False,249.33677343540953,,263.30041122436523,276.9389309433518,249.66189150537863,HOLD
2026-04-29 00:00:00-04:00,267.3037117460274,270.7905199823619,266.7942019267937,269.92132568359375,30047900,2,0,False,False,False,False,0,0,False,False,249.33677343540953,,264.1186584472656,277.2499277802117,250.98738911431954,HOLD
2026-04-30 00:00:00-04:00,270.25102650288807,275.7459641951834,267.893213328058,271.1002502441406,91848200,0,1,False,False,False,False,0,0,False,False,249.33677343540953,,264.9039360046387,277.7130244994577,252.0948475098197,HOLD
2026-05-01 00:00:00-04:00,278.6032901046287,286.95561044034525,278.1137509144006,279.88214111328125,79915400,0,2,False,False,False,False,0,0,False,False,249.33677343540953,,266.1138214111328,279.7975919880219,252.43005083424364,HOLD
2026-05-04 00:00:00-04:00,279.4025768563376,280.3716851917065,274.60697695873915,276.5751647949219,46668400,0,3,False,False,False,False,0,0,False,False,249.33677343540953,,267.0114944458008,280.97843313591903,253.04455575568252,HOLD
2026-05-05 00:00:00-04:00,276.6750995896243,284.30808218316156,276.2455026895375,283.9184265136719,49311700,0,4,False,False,False,False,0,0,False,False,249.33677343540953,,268.54408264160156,282.8825142935597,254.2056509896434,HOLD
2026-05-06 00:00:00-04:00,281.66051049385584,287.76487170009636,280.8112868075762,287.245361328125,58336100,0,5,False,False,False,False,0,0,False,False,249.33677343540953,,269.9732666015625,285.7865195670802,254.16001363604482,HOLD
2026-05-07 00:00:00-04:00,289.00371711581823,291.8611003514943,285.5169394038565,287.1754150390625,45224300,0,6,False,False,False,False,0,0,False,False,249.33677343540953,,271.3195266723633,288.196218369229,254.44283497549762,HOLD
2026-05-08 00:00:00-04:00,289.7430674686918,294.4886952888782,289.7330669166447,293.0500183105469,52692800,0,7,False,False,False,False,0,0,False,False,249.33677343540953,,272.96001586914065,291.5896322757879,254.3303994624934,HOLD
2026-05-11 00:00:00-04:00,291.9800109863281,293.8800048828125,290.2300109863281,292.67999267578125,42247300,0,8,False,False,False,True,0,0,False,False,249.33677343540953,,274.6459442138672,294.0291559327694,255.262732494965,HOLD
2026-05-12 00:00:00-04:00,292.7550048828125,295.2699890136719,292.614990234375,294.79998779296875,43943518,0,9,False,True,False,True,0,1,False,False,267.893213328058,,276.45635681152345,296.28463671760284,256.62807690544406,SELL (Setup Complete)
