Date,Open,High,Low,Close,Volume,buy_setup_cond,buy_setup_count,sell_setup_cond,sell_setup_count,buy_intersection,sell_intersection,buy_countdown_count,sell_countdown_count,tdst_support,tdst_resistance,bb_middle,bb_upper,bb_lower,recommendation
2025-11-12 00:00:00-05:00,13.060850644410387,13.160173084307624,13.001257938239235,13.120444297790527,840400,False,0,True,5,False,False,0,5,11.511427538117402,12.882072661685827,12.40681562423706,13.14691718470877,11.666714063765351,HOLD
2025-11-13 00:00:00-05:00,13.100580299369527,13.150241522610205,12.901936353615863,13.110512733459473,1099900,False,0,True,6,False,False,0,6,11.511427538117402,12.882072661685827,12.46938853263855,13.225925530137289,11.712851535139812,HOLD
2025-11-14 00:00:00-05:00,13.170105639988538,13.219766860398128,13.011190492445044,13.021121978759766,661300,False,0,True,7,False,False,0,0,11.511427538117402,12.882072661685827,12.515076684951783,13.289707368395431,11.740446001508134,HOLD
2025-11-17 00:00:00-05:00,12.971462675666576,12.981394162724053,12.743021423581434,12.792682647705078,684200,True,1,False,0,False,False,5,0,11.511427538117402,12.882072661685827,12.547852945327758,13.310536125027541,11.785169765627975,HOLD
2025-11-18 00:00:00-05:00,12.852274853532574,13.011190953921446,12.812546065237614,12.961529731750488,497400,True,2,False,0,False,False,6,0,11.511427538117402,12.882072661685827,12.59105806350708,13.344145518155873,11.837970608858289,HOLD
2025-11-19 00:00:00-05:00,12.872139182751491,12.892003102463407,12.723156469680651,12.78274917602539,501100,True,3,False,0,False,False,0,0,11.511427538117402,12.882072661685827,12.621351289749146,13.35271924655911,11.889983332939183,HOLD
2025-11-20 00:00:00-05:00,12.921799766347458,12.931732199318663,12.574172190026829,12.594037055969238,510200,True,4,False,0,False,False,7,0,11.511427538117402,12.882072661685827,12.633269929885865,13.354100745209534,11.912439114562195,HOLD
2025-11-21 00:00:00-05:00,12.55430876466438,12.693359042890007,12.514579978427205,12.653630256652832,991200,True,5,False,0,False,False,8,0,11.511427538117402,12.882072661685827,12.63575301170349,13.356500973750704,11.915005049656278,HOLD
2025-11-24 00:00:00-05:00,12.743020595898056,12.832410604072752,12.603969366825302,12.693359375,730900,True,6,False,0,False,False,0,0,11.511427538117402,12.882072661685827,12.630786848068237,13.348343674292344,11.913230021844129,HOLD
2025-11-25 00:00:00-05:00,12.673495494074356,12.812545776367188,12.663563060422293,12.812545776367188,410600,False,0,True,1,False,False,0,7,11.511427538117402,12.882072661685827,12.634263134002685,13.354776893393263,11.913749374612108,HOLD
2025-11-26 00:00:00-05:00,13.001258682086494,13.120445048456853,12.981393814086914,12.981393814086914,671000,False,0,True,2,False,False,0,8,11.511427538117402,12.882072661685827,12.649161386489869,13.386090813846305,11.912231959133432,HOLD
2025-11-28 00:00:00-05:00,13.17010464600903,13.17010464600903,13.021120996024411,13.130375862121582,380900,False,0,True,3,False,False,0,9,11.511427538117402,12.882072661685827,12.677964687347412,13.443751054852166,11.912178319842658,HOLD
2025-12-01 00:00:00-05:00,12.862207166516837,12.981393530281487,12.782749590673737,12.83241081237793,798000,False,0,True,4,False,False,9,0,11.511427538117402,12.882072661685827,12.727129077911377,13.387921095799848,12.066337060022905,HOLD
2025-12-02 00:00:00-05:00,12.951597167200358,13.070783530882718,12.921800813082022,13.060851097106934,1064200,False,0,True,5,False,False,0,0,11.511427538117402,12.882072661685827,12.783246040344238,13.34529865332215,12.221193427366327,HOLD
2025-12-03 00:00:00-05:00,13.0608505960037,13.090647896187827,12.762885171834293,12.77281665802002,789500,True,1,False,0,False,False,10,0,11.511427538117402,12.882072661685827,12.816022300720215,13.282964764263571,12.349079837176859,HOLD
2025-12-04 00:00:00-05:00,12.991325378417969,13.08071538401403,12.92180023949169,12.991325378417969,1093900,True,2,False,0,False,False,0,0,11.511427538117402,12.882072661685827,12.840356159210206,13.289355541620385,12.391356776800027,HOLD
2025-12-05 00:00:00-05:00,12.941665161514653,12.941665161514653,12.077563285827637,12.077563285827637,1327400,True,3,False,0,False,False,11,0,11.511427538117402,12.882072661685827,12.821484994888305,13.361235999461913,12.281733990314697,HOLD
2025-12-08 00:00:00-05:00,12.286139326334286,12.34573298210383,12.137156607723966,12.266275405883789,1075800,True,4,False,0,False,False,12,0,11.511427538117402,12.882072661685827,12.811552810668946,13.385178110279139,12.237927511058754,HOLD
2025-12-09 00:00:00-05:00,12.057698210120904,12.216613351735518,11.968308206160442,12.166952133178711,703700,True,5,False,0,False,False,0,0,11.511427538117402,12.882072661685827,12.794668006896973,13.42354940185133,12.165786611942616,HOLD
2025-12-10 00:00:00-05:00,12.226546571202762,12.425190510996227,12.166952915660213,12.375529289245605,1161500,True,6,False,0,False,False,0,10,11.511427538117402,12.882072661685827,12.759905338287354,13.401261662924712,12.118549013649995,HOLD
2025-12-11 00:00:00-05:00,12.504647195435698,12.643697469773478,12.117290830046981,12.15701961517334,1094000,False,0,True,1,False,False,0,0,11.511427538117402,12.882072661685827,12.711734104156495,13.383092301722387,12.040375906590603,HOLD
2025-12-12 00:00:00-05:00,12.286139072782587,12.315935426447933,12.067630269082377,12.236477851867676,1119100,True,1,False,0,False,False,0,0,11.511427538117402,12.882072661685827,12.668032360076904,13.343867274717386,11.992197445436421,HOLD
2025-12-15 00:00:00-05:00,12.474851191519875,12.504647544393912,12.35566388560577,12.425189971923828,530200,False,0,True,1,False,False,0,0,11.511427538117402,12.882072661685827,12.638235759735107,13.300944610644125,11.975526908826089,HOLD
2025-12-16 00:00:00-05:00,12.027900482455136,12.07756169924395,11.849121428107901,11.888850212097168,911600,True,1,False,0,False,False,13,0,11.511427538117402,12.882072661685827,12.593044137954712,13.330464756957493,11.85562351895193,BUY
2025-12-17 00:00:00-05:00,11.720003789000383,11.849122586389417,11.720003789000383,11.799461364746094,873500,True,2,False,0,False,False,0,0,11.511427538117402,12.882072661685827,12.534940719604492,13.330913529896328,11.738967909312656,HOLD
2025-12-18 00:00:00-05:00,11.749800014018327,11.938512464747937,11.749800014018327,11.898782730102539,920000,True,3,False,0,False,False,0,0,11.511427538117402,12.882072661685827,12.490742397308349,13.325978073799345,11.655506720817353,HOLD
2025-12-19 00:00:00-05:00,11.908714623003194,11.978240708266537,11.680274342419406,11.720003128051758,705200,True,4,False,0,False,False,0,0,11.511427538117402,12.882072661685827,12.447040700912476,13.348368491850264,11.545712909974688,HOLD
2025-12-22 00:00:00-05:00,11.491562143403096,11.610748502821957,11.422037003877673,11.52135944366455,1659700,True,5,False,0,False,False,0,0,11.511427538117402,12.882072661685827,12.390427160263062,13.375469576949198,11.405384743576926,HOLD
2025-12-23 00:00:00-05:00,11.551155670256723,11.729935681032254,11.551155670256723,11.620680809020996,430700,True,6,False,0,False,False,0,0,11.511427538117402,12.882072661685827,12.336793231964112,13.36811075680065,11.305475707127574,HOLD
2025-12-24 00:00:00-05:00,11.531291048715614,11.66040984288564,11.531291048715614,11.650477409362793,183900,True,7,False,0,False,False,0,11,11.511427538117402,12.882072661685827,12.278689813613891,13.327934555148776,11.229445072079006,HOLD
2025-12-26 00:00:00-05:00,11.6504777829175,11.819325369383755,11.64054629628521,11.809393882751465,581900,False,0,True,1,False,False,0,12,11.511427538117402,12.882072661685827,12.22008981704712,13.23441983422196,11.205759799872279,HOLD
2025-12-29 00:00:00-05:00,11.700138508503025,11.819324867914906,11.690207022292107,11.749799728393555,425000,False,0,True,2,False,False,0,13,11.511427538117402,12.882072661685827,12.151061010360717,13.08963362576658,11.212488394954853,SELL
2025-12-30 00:00:00-05:00,11.938511428885981,11.978240212875248,11.868985346498071,11.888850212097168,1176400,False,0,True,3,False,False,0,0,11.511427538117402,12.882072661685827,12.103882980346679,12.991738439546696,11.216027521146662,HOLD
2025-12-31 00:00:00-05:00,11.79946024070961,11.948442944238218,11.769663889445676,11.779595375061035,375200,False,0,True,4,False,False,0,0,11.511427538117402,12.882072661685827,12.039820194244385,12.814642199778016,11.264998188710754,HOLD
2026-01-02 00:00:00-05:00,12.057698618344912,12.137156191842324,11.918647391119942,11.98817253112793,703900,False,0,True,5,False,False,0,0,11.511427538117402,12.882072661685827,12.000587987899781,12.694358579610945,11.306817396188617,HOLD
2026-01-05 00:00:00-05:00,11.918647514697334,12.20668145841416,11.918647514697334,12.117291450500488,620400,False,0,True,6,False,False,0,0,11.511427538117402,12.882072661685827,11.956886291503906,12.476019398254225,11.437753184753587,HOLD
2026-01-06 00:00:00-05:00,12.186817084406448,12.26627465576744,12.057698294142593,12.176884651184082,1401900,False,0,True,7,False,False,0,0,11.511427538117402,12.882072661685827,11.96185235977173,12.48770289319099,11.436001826352468,HOLD
2026-01-07 00:00:00-05:00,12.097427035351343,12.226545825140539,12.047765816631042,12.057698249816895,773900,False,0,True,8,False,True,0,0,11.511427538117402,12.882072661685827,11.951423501968383,12.459837349919466,11.4430096540173,HOLD
2026-01-08 00:00:00-05:00,12.107359223082282,12.256342887878418,12.067630435245116,12.256342887878418,779600,False,0,True,9,False,True,0,0,11.511427538117402,12.26627465576744,11.95589303970337,12.473768405612986,11.438017673793752,SELL
2026-01-09 00:00:00-05:00,12.395392962455178,12.484782970382048,12.315935388122185,12.345732688903809,677700,False,0,True,10,False,False,0,1,11.511427538117402,12.26627465576744,11.95440320968628,12.4673434909575,11.44146292841506,HOLD
2026-01-12 00:00:00-05:00,12.266275030635065,12.40532531116181,12.256342597109155,12.335800170898438,570200,False,0,True,11,False,False,0,2,11.511427538117402,12.26627465576744,11.963342237472535,12.496964188731239,11.429720286213831,HOLD
2026-01-13 00:00:00-05:00,12.296072237694618,12.296072237694618,11.958377052040197,11.978241920471191,654500,True,1,False,0,False,False,0,0,11.511427538117402,12.26627465576744,11.95043044090271,12.468495359512783,11.432365522292638,HOLD
2026-01-14 00:00:00-05:00,12.017969872413673,12.186817453471393,12.008037438890513,12.107358932495117,872300,True,2,False,0,False,False,0,0,11.511427538117402,12.26627465576744,11.934538888931275,12.408944355127604,11.460133422734947,HOLD
2026-01-15 00:00:00-05:00,11.93851299720316,12.236478442660783,11.868986905681872,12.077563285827637,740500,True,3,False,0,False,False,0,0,11.511427538117402,12.26627465576744,11.943974542617799,12.422046434789593,11.465902650446004,HOLD
2026-01-16 00:00:00-05:00,11.928580696602765,12.047767065561551,11.849123117296909,11.978241920471191,669000,True,4,False,0,False,False,0,0,11.511427538117402,12.26627465576744,11.952913570404053,12.426270575356535,11.479556565451572,HOLD
2026-01-20 00:00:00-05:00,12.166951910296854,12.633765840645115,12.147087044354445,12.594037055969238,1120600,False,0,True,1,False,False,0,3,11.511427538117402,12.26627465576744,11.987676286697388,12.539850516284051,11.435502057110725,HOLD
2026-01-21 00:00:00-05:00,12.703291726737778,12.91186809539795,12.643698072602442,12.91186809539795,845200,False,0,True,2,False,False,0,4,11.511427538117402,12.26627465576744,12.047269535064697,12.721566405267282,11.372972664862111,HOLD
2026-01-22 00:00:00-05:00,13.090648387535303,13.607122629728858,13.090648387535303,13.517732620239258,864100,False,0,True,3,False,False,0,5,11.511427538117402,12.26627465576744,12.147088193893433,13.046926453763799,11.247249934023067,HOLD
2026-01-23 00:00:00-05:00,13.626987449407903,13.984546538901592,13.607122581942635,13.855427742004395,1206700,False,0,True,4,False,False,0,6,11.511427538117402,12.26627465576744,12.258825540542603,13.404777852420677,11.112873228664528,HOLD
2026-01-26 00:00:00-05:00,13.825630768084295,14.004410778419281,13.736240762916802,13.895155906677246,863400,False,0,True,5,False,False,0,7,11.511427538117402,12.26627465576744,12.371059465408326,13.692405857765515,11.049713073051137,HOLD
2026-01-27 00:00:00-05:00,14.222919217658758,14.262648005247396,14.073936501003617,14.193122863769531,808800,False,0,True,6,False,False,0,8,11.511427538117402,12.26627465576744,12.490245914459228,14.012960317579838,10.967531511338619,HOLD
2026-01-28 00:00:00-05:00,14.371902008670398,14.481155931101554,14.193122001774912,14.43149471282959,671400,False,0,True,7,False,False,0,9,11.511427538117402,12.26627465576744,12.62433066368103,14.333392759330033,10.915268568032028,HOLD
2026-01-29 00:00:00-05:00,14.550682326539322,14.570547194449382,14.054071995296217,14.352038383483887,865300,False,0,True,8,False,True,0,10,11.511427538117402,12.26627465576744,12.747490072250367,14.583671498571748,10.911308645928985,HOLD
2026-01-30 00:00:00-05:00,14.242785095713066,14.332175110932791,14.014343840461645,14.083869934082031,901700,False,0,True,9,False,True,0,0,11.511427538117402,14.570547194449382,12.862703800201416,14.732042412333676,10.993365188069156,SELL
2026-02-02 00:00:00-05:00,14.103732771059185,14.302376707821622,14.083868850987443,14.18319034576416,536000,True,1,False,0,False,False,0,0,11.511427538117402,14.570547194449382,12.972454690933228,14.882897028163404,11.062012353703052,HOLD
2026-02-03 00:00:00-05:00,14.312309423232707,14.630139728309828,14.312309423232707,14.560614585876465,1004500,False,0,True,1,False,False,0,1,11.511427538117402,14.570547194449382,13.094620847702027,15.085598308007587,11.103643387396467,HOLD
2026-02-04 00:00:00-05:00,14.510953374276598,14.520885808119614,14.242784290978378,14.332174301147461,741600,True,1,False,0,False,False,0,2,11.511427538117402,14.570547194449382,13.202385330200196,15.217381403088428,11.187389257311963,HOLD
2026-02-05 00:00:00-05:00,14.669868922161449,14.789055282165979,14.461292555351271,14.610275268554688,1054900,False,0,True,1,False,False,0,0,11.511427538117402,14.570547194449382,13.330014181137084,15.363008170826092,11.297020191448077,HOLD
2026-02-06 00:00:00-05:00,14.779122684719887,14.838715390456466,14.5904102397331,14.818851470947266,607700,False,0,True,2,False,False,0,3,11.511427538117402,14.570547194449382,13.458139610290527,15.528867963598877,11.387411256982176,HOLD
2026-02-09 00:00:00-05:00,14.78905532521595,15.206208060050608,14.769190458219542,15.1863431930542,904500,False,0,True,3,False,False,0,4,11.511427538117402,14.570547194449382,13.600170135498047,15.738215758101745,11.462124512894349,HOLD
2026-02-10 00:00:00-05:00,15.275733531791255,15.573699912743972,15.216139876717106,15.454513549804688,1017700,False,0,True,4,False,False,0,5,11.511427538117402,14.570547194449382,13.75610580444336,15.959788133465105,11.552423475421614,HOLD
2026-02-11 00:00:00-05:00,16.268953302629043,16.358343312073547,15.603496343094559,15.692886352539062,1969700,False,0,True,5,False,False,0,6,11.511427538117402,14.570547194449382,13.941838026046753,16.14075713004296,11.742918922050546,HOLD
2026-02-12 00:00:00-05:00,15.92132667087344,16.070309379845902,15.692885443612171,15.812071800231934,1428700,False,0,True,6,False,False,0,7,11.511427538117402,14.570547194449382,14.127073669433594,16.29932114864293,11.954826190224257,HOLD
2026-02-13 00:00:00-05:00,15.474376890683612,15.643224468661758,15.404851751707543,15.613428115844727,715800,False,0,True,7,False,False,0,0,11.511427538117402,14.570547194449382,14.303866910934449,16.34539732242655,12.262336499442348,HOLD
2026-02-17 00:00:00-05:00,15.573700358278137,15.871665800546069,15.54390305628411,15.623360633850098,626900,False,0,True,8,False,True,0,0,11.511427538117402,14.570547194449382,14.486122846603394,16.290530203271423,12.681715489935362,HOLD
2026-02-18 00:00:00-05:00,15.603495674812907,15.762410819370732,15.265800519023038,15.384986877441406,1129300,True,1,False,0,False,False,0,0,11.511427538117402,14.570547194449382,14.625670337677002,16.23511325720603,13.016227418147974,HOLD
2026-02-19 00:00:00-05:00,15.653157604809605,15.712750313119303,15.504173939617319,15.58363151550293,725500,True,2,False,0,False,False,0,0,11.511427538117402,14.570547194449382,14.759258508682251,16.20494985174895,13.31356716561555,HOLD
2026-02-20 00:00:00-05:00,15.37505554977382,15.702819243006095,15.355191628880103,15.633293151855469,718600,False,0,True,1,False,False,0,0,11.511427538117402,14.570547194449382,14.865036535263062,16.235889641899618,13.494183428626508,HOLD
2026-02-23 00:00:00-05:00,16.110038924856056,16.209361372832447,15.970988634339987,16.12990379333496,971900,False,0,True,2,False,False,0,8,11.511427538117402,14.570547194449382,14.97876033782959,16.37411344081822,13.583407234840958,HOLD
2026-02-24 00:00:00-05:00,16.069168801813905,16.527151073567826,16.04925801528581,16.507238388061523,1088000,False,0,True,3,False,False,0,9,11.511427538117402,14.570547194449382,15.109364461898803,16.56532836269082,13.653400561106787,HOLD
2026-02-25 00:00:00-05:00,16.357896822055228,16.50723816336323,16.31807145158473,16.36785316467285,625300,False,0,True,4,False,False,0,10,11.511427538117402,14.570547194449382,15.218100976943969,16.710327800165896,13.725874153722044,HOLD
2026-02-26 00:00:00-05:00,16.467414898947975,16.557018185676988,16.218512027311963,16.497282028198242,924800,False,0,True,5,False,False,0,0,11.511427538117402,14.570547194449382,15.321390342712402,16.869305757391558,13.773474928033245,HOLD
2026-02-27 00:00:00-05:00,16.427590063288783,16.87561600642433,16.427590063288783,16.835790634155273,1590100,False,0,True,6,False,False,0,11,11.511427538117402,14.570547194449382,15.445577955245971,17.06301672864068,13.828139181851263,HOLD
2026-03-02 00:00:00-05:00,16.188642614957494,16.46741450820725,16.029344932808538,16.25833511352539,946500,True,1,False,0,False,False,0,0,11.511427538117402,14.570547194449382,15.554301214218139,17.07582568551481,14.032776742921467,HOLD
2026-03-03 00:00:00-05:00,15.40211047758419,15.810311048795093,15.212943757103101,15.641057014465332,1468300,True,2,False,0,False,False,0,0,11.511427538117402,14.570547194449382,15.627194547653199,17.00504468072152,14.249344414584876,HOLD
2026-03-04 00:00:00-05:00,15.93974172165474,16.377811351261386,15.860092870724296,16.32802963256836,882100,True,3,False,0,False,False,0,0,11.511427538117402,14.570547194449382,15.715565299987793,17.030669970843324,14.400460629132263,HOLD
2026-03-05 00:00:00-05:00,15.889960181115935,15.949697291158591,15.591276529880954,15.820267677307129,914100,True,4,False,0,False,False,0,12,11.511427538117402,14.570547194449382,15.789969968795777,16.932598263104815,14.64734167448674,HOLD
2026-03-06 00:00:00-05:00,15.481759430763391,15.870047318520408,15.481759430763391,15.710749626159668,1212900,True,5,False,0,False,False,0,0,11.511427538117402,14.570547194449382,15.844993686676025,16.845587334294876,14.844400039057174,HOLD
2026-03-09 00:00:00-04:00,15.710750105714457,16.069169924466525,15.51162798418553,16.019390106201172,966800,False,0,True,1,False,False,0,13,11.511427538117402,14.570547194449382,15.905020618438721,16.78293956204976,15.027101674827685,SELL
2026-03-10 00:00:00-04:00,15.99947769459866,16.407678288128956,15.989521350978606,16.19860076904297,957100,True,1,False,0,False,False,0,0,11.511427538117402,14.570547194449382,15.955633497238159,16.773780534972882,15.137486459503437,HOLD
2026-03-11 00:00:00-04:00,15.591276680236842,16.118951483986674,15.491716095191162,15.919828414916992,1052000,False,0,True,1,False,False,0,0,11.511427538117402,14.570547194449382,15.978899240493774,16.76279190754934,15.19500657343821,HOLD
2026-03-12 00:00:00-04:00,15.49171613364716,15.551452294925022,15.272681326820281,15.332417488098145,978400,True,1,False,0,False,False,0,0,11.511427538117402,14.570547194449382,15.96087579727173,16.787849357969737,15.133902236573721,HOLD
2026-03-13 00:00:00-04:00,15.641057410527987,15.750574338666079,15.252768566147033,15.282637596130371,838300,True,2,False,0,False,False,0,0,11.511427538117402,14.570547194449382,15.93440408706665,16.813674649829736,15.055133524303566,HOLD
2026-03-16 00:00:00-04:00,15.481760130533136,15.601233405203839,15.33241782507787,15.55145263671875,917100,True,3,False,0,False,False,0,0,11.511427538117402,14.570547194449382,15.931305313110352,16.815760378559567,15.046850247661137,HOLD
2026-03-17 00:00:00-04:00,15.651013374328613,15.830222802437127,15.50167107650086,15.651013374328613,751300,True,4,False,0,False,False,0,0,11.511427538117402,14.570547194449382,15.932687950134277,16.81520039645208,15.050175503816472,HOLD
2026-03-18 00:00:00-04:00,15.611189642407902,15.730662916264391,15.441935600405584,15.481760025024414,1476200,False,0,True,1,False,False,0,0,11.511427538117402,14.570547194449382,15.937526607513428,16.808379221977283,15.066673993049573,HOLD
2026-03-19 00:00:00-04:00,15.222900878067094,15.750574744682636,15.14325202837,15.541496276855469,1125400,False,0,True,2,False,False,0,0,11.511427538117402,14.570547194449382,15.935419845581055,16.81007283894449,15.060766852217622,HOLD
2026-03-20 00:00:00-04:00,15.362287156522237,15.372242550822747,15.003866376006188,15.123339653015137,1729500,True,1,False,0,False,False,0,0,11.511427538117402,14.570547194449382,15.909922170639039,16.849017580941787,14.970826760336289,HOLD
2026-03-23 00:00:00-04:00,15.412066459655762,15.660969349116526,15.302549530109125,15.412066459655762,1262100,True,2,False,0,False,False,0,0,11.511427538117402,14.570547194449382,15.874030303955077,16.832398409653955,14.9156621982562,HOLD
2026-03-24 00:00:00-04:00,15.16316289726426,15.641056917554689,15.13329481771146,15.581319808959961,1096200,False,0,True,1,False,False,0,0,11.511427538117402,14.570547194449382,15.827734375,16.745923722396657,14.909545027603345,HOLD
2026-03-25 00:00:00-04:00,15.800355883348889,15.979565324621987,15.730663375603196,15.780444145202637,982700,False,0,True,2,False,False,0,0,11.511427538117402,14.570547194449382,15.79836392402649,16.680686941617783,14.916040906435196,HOLD
2026-03-26 00:00:00-04:00,15.6348637735519,15.68471908254479,15.265928971615924,15.305813789367676,771500,False,0,True,3,False,False,0,0,11.511427538117402,14.570547194449382,15.738790512084961,16.58246485068031,14.89511617348961,HOLD
2026-03-27 00:00:00-04:00,15.285871053821493,15.475324653183275,15.166216599401508,15.206101417541504,915600,True,1,False,0,False,False,0,0,11.511427538117402,14.570547194449382,15.657306051254272,16.35746233562848,14.957149766880065,HOLD
2026-03-30 00:00:00-04:00,15.405525150375494,15.405525150375494,15.116359987845486,15.186158180236816,688100,True,2,False,0,False,False,0,0,11.511427538117402,14.570547194449382,15.603697204589844,16.273623456770245,14.933770952409443,HOLD
2026-03-31 00:00:00-04:00,15.535151555146346,15.884144430442705,15.475324802822392,15.864201545715332,889100,False,0,True,1,False,False,0,0,11.511427538117402,14.570547194449382,15.614854431152343,16.29475886766061,14.934949994644075,HOLD
2026-04-01 00:00:00-04:00,15.924029224244247,16.163337184097582,15.834288144968571,16.133424758911133,776200,False,0,True,2,False,False,0,0,11.511427538117402,14.570547194449382,15.605124187469482,16.2465347165375,14.963713658401463,HOLD
2026-04-02 00:00:00-04:00,15.88414368407847,16.163336449710314,15.824315983636618,15.983856201171875,593300,False,0,True,3,False,False,0,0,11.511427538117402,14.570547194449382,15.613303613662719,16.270250078520483,14.956357148804955,HOLD
2026-04-06 00:00:00-04:00,15.94397125835748,16.033712338197958,15.764490049605616,15.814345359802246,459900,False,0,True,4,False,False,0,0,11.511427538117402,14.570547194449382,15.618483400344848,16.280280646853587,14.956686153836108,HOLD
2026-04-07 00:00:00-04:00,15.744546742507858,15.904086013087973,15.57503602978422,15.844259262084961,664800,True,1,False,0,False,False,0,0,11.511427538117402,14.570547194449382,15.609726858139037,16.253580239761543,14.965873476516533,HOLD
2026-04-08 00:00:00-04:00,16.651927562756065,16.681839986528598,16.38270433765483,16.522300720214844,724700,False,0,True,1,False,False,0,0,11.511427538117402,14.570547194449382,15.625911855697632,16.344078905427374,14.90774480596789,HOLD
2026-04-09 00:00:00-04:00,16.57215836487572,16.980977983274833,16.57215836487572,16.871294021606445,1055400,False,0,True,2,False,False,0,0,11.511427538117402,14.570547194449382,15.673485136032104,16.576020049671165,14.770950222393044,HOLD
2026-04-10 00:00:00-04:00,17.000919017550274,17.21031549938698,16.990949477239216,17.090660095214844,838700,False,0,True,3,False,False,0,0,11.511427538117402,14.570547194449382,15.76139726638794,16.84783915625706,14.674955376518819,HOLD
2026-04-13 00:00:00-04:00,16.931119854802414,16.931119854802414,16.542243141760533,16.711753845214844,1234000,False,0,True,4,False,False,0,0,11.511427538117402,14.570547194449382,15.832853078842163,16.97335518873485,14.692350968949476,HOLD
2026-04-14 00:00:00-04:00,16.921148523475985,16.93111996513922,16.49238794310495,16.502357482910156,1770100,True,1,False,0,False,False,0,0,11.511427538117402,14.570547194449382,15.880398321151734,17.050407586485683,14.710389055817785,HOLD
2026-04-15 00:00:00-04:00,16.701784287456345,16.771582484658847,16.53227356488246,16.60207176208496,1648500,True,2,False,0,False,False,0,0,11.511427538117402,14.570547194449382,15.927951240539551,17.135414652496323,14.720487828582778,HOLD
2026-04-16 00:00:00-04:00,16.552215013884865,16.572157897600096,16.213193598158238,16.412616729736328,1442200,True,3,False,0,False,False,0,0,11.511427538117402,14.570547194449382,15.974494075775146,17.181302551282954,14.76768560026734,HOLD
2026-04-17 00:00:00-04:00,16.50235848646496,16.582128122763844,16.312906788916447,16.342819213867188,811500,True,4,False,0,False,False,0,0,11.511427538117402,14.570547194449382,16.014560222625732,17.214025647384453,14.815094797867012,HOLD
2026-04-20 00:00:00-04:00,16.342819416139687,16.49238915017718,16.29296410603264,16.462474822998047,721700,True,5,False,0,False,False,0,0,11.511427538117402,14.570547194449382,16.081516981124878,17.21943719246296,14.943596769786796,HOLD
2026-04-21 00:00:00-04:00,16.44253186427282,16.52230150120029,16.07359800668007,16.133424758911133,1231500,True,6,False,0,False,False,0,0,11.511427538117402,14.570547194449382,16.117584896087646,17.2110207134633,15.024149078711993,HOLD
2026-04-22 00:00:00-04:00,16.35279008451968,16.372732968361827,15.804374091867166,15.824316024780273,1096600,True,7,False,0,False,False,0,0,11.511427538117402,14.570547194449382,16.12973470687866,17.20330062828074,15.056168785476583,HOLD
2026-04-23 00:00:00-04:00,15.884143753748138,16.053654462992995,15.864200869870368,15.933999061584473,871200,True,8,False,0,True,False,0,0,11.511427538117402,14.570547194449382,16.137412452697752,17.202624325057428,15.072200580338077,HOLD
2026-04-24 00:00:00-04:00,15.904085962795202,16.053654741687883,15.794402952350483,16.00379753112793,743900,True,9,False,0,True,False,0,0,15.794402952350483,14.570547194449382,16.172311639785768,17.166150568496757,15.178472711074777,BUY
2026-04-27 00:00:00-04:00,16.103509770829334,16.203222288360088,15.904085686696863,15.933999061584473,909800,True,10,False,0,False,False,0,0,15.794402952350483,14.570547194449382,16.208706521987914,17.101766202836927,15.3156468411389,HOLD
2026-04-28 00:00:00-04:00,15.609999656677246,15.75,15.369999885559082,15.680000305175781,1121500,True,11,False,0,False,False,1,0,15.794402952350483,14.570547194449382,16.233398628234863,17.029457369741166,15.437339886728559,HOLD
2026-04-29 00:00:00-04:00,15.470000267028809,15.59000015258789,15.210000038146973,15.210000038146973,702300,True,12,False,0,False,False,2,0,15.794402952350483,14.570547194449382,16.200688552856445,17.106780151280375,15.294596954432514,HOLD
2026-04-30 00:00:00-04:00,15.520000457763672,15.9399995803833,15.430000305175781,15.869999885559082,851500,True,13,False,0,False,False,0,0,15.794402952350483,14.570547194449382,16.18751730918884,17.10530875104048,15.269725867337204,HOLD
2026-05-01 00:00:00-04:00,15.880000114440918,15.899999618530273,15.729999542236328,15.770000457763672,445300,True,14,False,0,False,False,0,0,15.794402952350483,14.570547194449382,16.176824522018432,17.109469445860793,15.244179598176073,HOLD
2026-05-04 00:00:00-04:00,15.899999618530273,16.040000915527344,15.649999618530273,15.760000228881836,1567300,False,0,True,1,False,False,0,0,15.794402952350483,14.570547194449382,16.17410726547241,17.111503413825307,15.236711117119516,HOLD
2026-05-05 00:00:00-04:00,16.100000381469727,16.440000534057617,16.0,16.200000762939453,901700,False,0,True,2,False,False,0,0,15.794402952350483,14.570547194449382,16.191894340515137,17.11634843001859,15.267440251011683,HOLD
2026-05-06 00:00:00-04:00,16.059999465942383,16.079999923706055,15.779999732971191,15.930000305175781,1012000,False,0,True,3,False,False,0,0,15.794402952350483,14.570547194449382,16.162279319763183,17.08009160397817,15.244467035548196,HOLD
2026-05-07 00:00:00-04:00,15.800000190734863,15.800000190734863,15.380000114440918,15.380000114440918,1834600,True,1,False,0,False,False,3,0,15.794402952350483,14.570547194449382,16.087714624404907,17.005304502955514,15.170124745854299,HOLD
2026-05-08 00:00:00-04:00,15.770000457763672,15.960000038146973,15.59000015258789,15.600000381469727,1509300,True,2,False,0,False,False,4,0,15.794402952350483,14.570547194449382,16.01318163871765,16.823668870478176,15.202694406957123,HOLD
