Date,Open,High,Low,Close,Volume,buy_setup_cond,buy_setup_count,sell_setup_cond,sell_setup_count,buy_intersection,sell_intersection,buy_countdown_count,sell_countdown_count,tdst_support,tdst_resistance,bb_middle,bb_upper,bb_lower,recommendation
2025-11-19 00:00:00-05:00,25.603424471575032,25.68780863451387,25.250991261839246,25.573640823364258,6928878,True,1,False,0,False,False,0,0,,25.693754708104002,24.81515293121338,27.472773906996803,22.157531955429956,HOLD
2025-11-20 00:00:00-05:00,25.60342358299929,26.298358308515954,25.18646199026931,25.216243743896484,5631600,True,2,False,0,False,False,0,0,,25.693754708104002,24.907474040985107,27.48063250276345,22.334315579206766,HOLD
2025-11-21 00:00:00-05:00,25.17653511272454,25.60838759950423,25.0127278870374,25.56371307373047,6311923,True,3,False,0,False,False,0,0,,25.693754708104002,25.02652053833008,27.481294009618985,22.571747067041173,HOLD
2025-11-24 00:00:00-05:00,25.643133908361197,26.11469792015091,25.325449237464966,26.01045799255371,8342036,False,0,True,1,False,False,0,0,,25.693754708104002,25.16199779510498,27.512648996254807,22.811346593955154,HOLD
2025-11-25 00:00:00-05:00,25.722554195772442,25.931035937381893,25.524000336482484,25.653060913085938,5195797,False,0,True,2,False,False,0,0,,25.693754708104002,25.29387903213501,27.42297461736636,23.16478344690366,HOLD
2025-11-26 00:00:00-05:00,25.78211982748799,26.397635281970064,25.70269866176933,26.199081420898438,4458195,False,0,True,3,False,False,0,0,,25.693754708104002,25.455030155181884,27.316534122179927,23.59352618818384,HOLD
2025-11-28 00:00:00-05:00,26.20901086285029,26.68553788551755,26.129589692405744,26.645828247070312,2455497,False,0,True,4,False,False,0,0,,25.693754708104002,25.63556537628174,27.18271079311636,24.08841995944712,HOLD
2025-12-01 00:00:00-05:00,26.635898889845187,27.042932602539004,26.496912322647287,26.75503158569336,6332491,False,0,True,5,False,False,0,0,,25.693754708104002,25.808763408660887,26.980939003908908,24.636587813412866,HOLD
2025-12-02 00:00:00-05:00,26.69546418002755,26.69546418002755,26.199081420898438,26.199081420898438,6010777,False,0,True,6,False,False,0,0,,25.693754708104002,25.91823320388794,26.73933302995084,25.097133377825042,HOLD
2025-12-03 00:00:00-05:00,26.35792482395966,26.963512420654297,26.313250298079726,26.963512420654297,5888286,False,0,True,7,False,False,0,0,,25.693754708104002,25.99406280517578,26.90688880452508,25.081236805826478,HOLD
2025-12-04 00:00:00-05:00,26.953584023978035,27.24644993392972,26.77985081195161,27.142210006713867,9036786,False,0,True,8,False,True,0,0,,25.693754708104002,26.083749294281006,27.07831722487375,25.08918136368826,HOLD
2025-12-05 00:00:00-05:00,27.181918965159056,27.792471423154574,27.15213721158363,27.19184684753418,7182731,False,0,True,9,False,False,0,1,,27.792471423154574,26.145401000976562,27.253722432620542,25.037079569332583,SELL
2025-12-08 00:00:00-05:00,26.844381944474463,26.89898246028873,26.238794340324763,26.37778091430664,6437907,False,0,True,10,False,False,0,0,,27.792471423154574,26.156505393981934,27.2697005324177,25.043310255546167,HOLD
2025-12-09 00:00:00-05:00,26.318215419037386,26.710358272612954,26.308287536137367,26.66568374633789,4377506,True,1,False,0,False,False,0,0,,27.792471423154574,26.19086456298828,27.323182351915598,25.058546774060964,HOLD
2025-12-10 00:00:00-05:00,26.72524889861426,26.913874884838943,26.42741998861742,26.824525833129883,6487327,True,2,False,0,False,False,0,0,,27.792471423154574,26.213477611541748,27.378636332990848,25.04831889009265,HOLD
2025-12-11 00:00:00-05:00,26.556478184762824,26.700429642459333,26.080049644798244,26.298358917236328,6414864,True,3,False,0,False,False,0,0,,27.792471423154574,26.242267894744874,27.38458281321723,25.09995297627252,HOLD
2025-12-12 00:00:00-05:00,26.44727444418724,26.625972551547974,26.04024070788782,26.079952239990234,7869280,True,4,False,0,False,False,0,0,,27.792471423154574,26.263612461090087,27.375108912383038,25.152116009797137,HOLD
2025-12-15 00:00:00-05:00,26.11966187854258,26.139517644593788,25.722556025268762,26.079952239990234,6865766,True,5,False,0,False,False,0,0,,27.792471423154574,26.260137844085694,27.37356981004245,25.146705878128937,HOLD
2025-12-16 00:00:00-05:00,25.80197692816471,25.80197692816471,24.963090703482393,25.116968154907227,9514889,True,6,False,0,False,False,0,0,,27.792471423154574,26.226880264282226,27.436050082750302,25.01771044581415,HOLD
2025-12-17 00:00:00-05:00,25.295665541723736,25.797013200544576,25.166606854497083,25.73248291015625,6853657,True,7,False,0,False,False,0,0,,27.792471423154574,26.214470672607423,27.439272866137763,24.989668479077082,HOLD
2025-12-18 00:00:00-05:00,25.61335110287115,25.72245745756167,25.097114442459453,25.246028900146484,8026101,True,8,False,0,True,False,0,0,,27.792471423154574,26.198090076446533,27.466949245391035,24.92923090750203,HOLD
2025-12-19 00:00:00-05:00,25.335376706036847,25.5438565578238,25.196388244628906,25.196388244628906,13359068,True,9,False,0,True,False,0,0,24.963090703482393,27.792471423154574,26.197097301483154,27.46921792490162,24.924976678064688,BUY
2025-12-22 00:00:00-05:00,25.30559309197163,25.57364023909461,25.141787764429797,25.335376739501953,4789020,False,0,True,1,False,False,0,0,24.963090703482393,27.792471423154574,26.18568048477173,27.485531614336807,24.885829355206653,HOLD
2025-12-23 00:00:00-05:00,25.514074369625597,25.871468665684556,25.49421860496956,25.79204750061035,5594384,False,0,True,2,False,False,0,2,24.963090703482393,27.792471423154574,26.174759960174562,27.48444215567016,24.865077764678965,HOLD
2025-12-24 00:00:00-05:00,25.653061024265625,25.712626424890793,25.489253805608982,25.504146575927734,2838416,False,0,True,3,False,False,0,0,24.963090703482393,27.792471423154574,26.16731424331665,27.491101795368756,24.843526691264543,HOLD
2025-12-26 00:00:00-05:00,25.62327794387982,25.73248275873283,25.41976108482193,25.603424072265625,3871295,False,0,True,4,False,False,0,0,24.963090703482393,27.792471423154574,26.13753137588501,27.48490204200992,24.7901607097601,HOLD
2025-12-29 00:00:00-05:00,25.891325294192622,26.04023974698148,25.69158038515637,26.01045799255371,4735719,False,0,True,5,False,False,0,3,24.963090703482393,27.792471423154574,26.10576286315918,27.43247496845948,24.779050757858876,HOLD
2025-12-30 00:00:00-05:00,26.258650238942188,26.447274334999726,26.15937330264608,26.36785316467285,6205185,False,0,True,6,False,False,0,4,24.963090703482393,27.792471423154574,26.086403942108156,27.38421017975572,24.788597704460592,HOLD
2025-12-31 00:00:00-05:00,26.338070831816495,26.36288959195886,25.891325575053767,26.129589080810547,6855987,False,0,True,7,False,False,0,5,24.963090703482393,27.792471423154574,26.08292932510376,27.37983715995573,24.786021490251787,HOLD
2026-01-02 00:00:00-05:00,26.07002372274922,26.50684109749883,25.84168809936534,26.407564163208008,6254558,False,0,True,8,False,True,0,0,24.963090703482393,27.792471423154574,26.055131912231445,27.29515436059962,24.81510946386327,HOLD
2026-01-05 00:00:00-05:00,26.308286270133166,26.49691224905641,24.799282225847126,25.63320541381836,9796027,True,1,False,0,False,False,1,0,24.963090703482393,27.792471423154574,25.97968168258667,27.12089921226012,24.838464152913218,HOLD
2026-01-06 00:00:00-05:00,25.50414728952723,25.7026992616832,24.76453612799998,24.88863182067871,8879452,True,2,False,0,False,False,2,0,24.963090703482393,27.792471423154574,25.864520931243895,26.95438797564324,24.77465388684455,HOLD
2026-01-07 00:00:00-05:00,24.973018732707175,25.136824068014224,24.561020109981754,25.10704231262207,9091937,True,3,False,0,False,False,0,0,24.963090703482393,27.792471423154574,25.80098400115967,26.912805413029396,24.689162589289943,HOLD
2026-01-08 00:00:00-05:00,25.1467503283592,25.62327731938564,25.002798874752273,25.226171493530273,9693839,True,4,False,0,False,False,0,0,24.963090703482393,27.792471423154574,25.729008388519286,26.79036715417412,24.667649622864452,HOLD
2026-01-09 00:00:00-05:00,25.226171797457464,25.250990556831827,24.531235173675455,24.640439987182617,9724280,True,5,False,0,False,False,0,0,24.963090703482393,27.792471423154574,25.619804096221923,26.655697068098732,24.583911124345114,HOLD
2026-01-12 00:00:00-05:00,24.719861585254655,24.99287173024306,24.50145384797393,24.749645233154297,9341947,True,6,False,0,False,False,3,0,24.963090703482393,27.792471423154574,25.542368412017822,26.596075330394232,24.488661493641413,HOLD
2026-01-13 00:00:00-05:00,24.85885022972897,25.33041235016819,24.819138698906713,25.01769256591797,6511539,True,7,False,0,False,False,0,0,24.963090703482393,27.792471423154574,25.48925542831421,26.535932915698695,24.442577940929723,HOLD
2026-01-14 00:00:00-05:00,24.779426922621166,25.484291439333784,24.779426922621166,25.17653465270996,12215454,True,8,False,0,True,False,0,6,24.963090703482393,27.792471423154574,25.444084548950194,26.460978557364573,24.427190540535815,HOLD
2026-01-15 00:00:00-05:00,24.88863245198328,28.273962882644625,24.690080474791,25.54385757446289,40121104,False,0,True,1,False,False,0,7,24.963090703482393,27.792471423154574,25.465429019927978,26.47127368285403,24.459584357001926,HOLD
2026-01-16 00:00:00-05:00,25.285738563946648,25.7225559480109,25.226173159522,25.524002075195312,19192457,False,0,True,2,False,False,0,8,24.963090703482393,27.792471423154574,25.455004978179932,26.453490817922436,24.45651913843743,HOLD
2026-01-20 00:00:00-05:00,26.233828442924434,26.546550115903994,25.81190384896708,26.030311584472656,11913446,False,0,True,3,False,False,0,0,24.963090703482393,27.792471423154574,25.49421911239624,26.51939463948745,24.46904358530503,HOLD
2026-01-21 00:00:00-05:00,26.55647850036621,27.00322375592322,26.42245492369911,26.55647850036621,7242845,False,0,True,4,False,False,0,9,24.963090703482393,27.792471423154574,25.562223625183105,26.68043437622055,24.44401287414566,HOLD
2026-01-22 00:00:00-05:00,26.566406865694027,27.20674111244095,26.387708760225113,27.082645416259766,8309650,False,0,True,5,False,False,0,10,24.963090703482393,27.792471423154574,25.649587059020995,26.951161257285566,24.348012860756423,HOLD
2026-01-23 00:00:00-05:00,27.549244566125836,27.59888208720334,27.003224260073093,27.22163200378418,6451813,False,0,True,6,False,False,0,11,24.963090703482393,27.792471423154574,25.721066284179688,27.200454341017643,24.241678227341733,HOLD
2026-01-26 00:00:00-05:00,27.69815748736586,27.69815748736586,26.90394583285535,27.19184684753418,6740024,False,0,True,7,False,False,0,0,24.963090703482393,27.792471423154574,25.80545129776001,27.41917680453451,24.191725790985508,HOLD
2026-01-27 00:00:00-05:00,27.25141430927041,27.390400876276466,26.804669067393863,27.320907592773438,7060676,False,0,True,8,False,True,0,0,24.963090703482393,27.792471423154574,25.8913254737854,27.637167321892736,24.145483625678064,HOLD
2026-01-28 00:00:00-05:00,27.430110699028482,27.78750689496044,27.196812087617317,27.58895492553711,5234469,False,0,True,9,False,True,0,0,24.963090703482393,28.273962882644625,25.97025032043457,27.874317901246396,24.066182739622743,SELL
2026-01-29 00:00:00-05:00,28.2838898334958,28.849765884849017,27.837146479372198,27.85700035095215,16755738,False,0,True,10,False,False,0,1,24.963090703482393,28.273962882644625,26.044707679748534,28.122756263964018,23.96665909553305,HOLD
2026-01-30 00:00:00-05:00,27.8570011468844,28.651214732824215,27.8570011468844,28.641286849975586,13851719,False,0,True,11,False,False,0,2,24.963090703482393,28.273962882644625,26.170292568206786,28.55142212603562,23.78916301037795,HOLD
2026-02-02 00:00:00-05:00,27.648520047068626,28.34345477333905,27.31743283780112,27.608808517456055,27774979,False,0,True,12,False,False,4,0,24.963090703482393,28.273962882644625,26.23035478591919,28.695792775813146,23.764916796025233,HOLD
2026-02-03 00:00:00-05:00,27.320907574681847,28.91925877484295,27.231558526365703,28.730634689331055,27039590,False,0,True,13,False,False,0,3,24.963090703482393,28.273962882644625,26.385226249694824,29.071935647982443,23.698516851407206,HOLD
2026-02-04 00:00:00-05:00,29.236945462638282,30.41337207932659,29.12774064897482,30.269420623779297,40583584,False,0,True,14,False,False,0,4,24.963090703482393,28.273962882644625,26.654265689849854,29.755605357937352,23.552926021762357,HOLD
2026-02-05 00:00:00-05:00,30.189999970596382,30.40840770808503,29.514919099295113,30.090723037719727,10493230,False,0,True,15,False,False,0,5,24.963090703482393,28.273962882644625,26.903449726104736,30.270799050557997,23.536100401651474,HOLD
2026-02-06 00:00:00-05:00,30.140363452576107,30.716167410136187,30.01130286748243,30.43819236755371,8537518,False,0,True,16,False,False,0,6,24.963090703482393,28.273962882644625,27.164050769805907,30.782230951770085,23.54587058784173,HOLD
2026-02-09 00:00:00-05:00,30.21978283988876,30.626816550000523,30.135396786375374,30.289276123046875,8839407,False,0,True,17,False,False,0,0,24.963090703482393,28.273962882644625,27.44649257659912,31.116751045351403,23.776234107846836,HOLD
2026-02-10 00:00:00-05:00,30.319060999187265,30.358770636794404,29.981520558551452,30.33891487121582,4192756,False,0,True,18,False,False,0,0,24.963090703482393,28.273962882644625,27.7259560585022,31.382742430587587,24.06916968641681,HOLD
2026-02-11 00:00:00-05:00,30.68638374687751,31.430957927523618,30.537469289458304,31.421030044555664,8176589,False,0,True,19,False,False,0,7,24.963090703482393,28.273962882644625,28.04612293243408,31.823790140380165,24.268455724487996,HOLD
2026-02-12 00:00:00-05:00,31.331679351275262,31.42102839975965,30.120506095836884,30.557323455810547,8154661,False,0,True,20,False,False,0,8,24.963090703482393,28.273962882644625,28.31516237258911,31.997555817726475,24.632768927451746,HOLD
2026-02-13 00:00:00-05:00,30.438192327774264,31.336645853344287,30.398482689485842,31.143056869506836,6030661,False,0,True,21,False,False,0,0,24.963090703482393,28.273962882644625,28.59512233734131,32.24158875717282,24.948655917509793,HOLD
2026-02-17 00:00:00-05:00,31.212548455781974,31.57987063752083,30.373660380133863,30.845224380493164,6772227,False,0,True,22,False,False,0,0,24.963090703482393,28.273962882644625,28.861183452606202,32.33665590412358,25.385711001088822,HOLD
2026-02-18 00:00:00-05:00,31.272114198729003,31.639438278034795,30.879971359880248,31.24233055114746,9018755,True,1,False,0,False,False,0,0,24.963090703482393,28.273962882644625,29.12178440093994,32.48325605552094,25.760312746358945,HOLD
2026-02-19 00:00:00-05:00,31.718860032981183,32.43364865269539,31.08348879430742,31.480594635009766,15060569,False,0,True,1,False,False,0,0,24.963090703482393,28.273962882644625,29.36799020767212,32.65891651697778,26.077063898366454,HOLD
2026-02-20 00:00:00-05:00,31.52030625018255,31.569943770321885,30.706238801177335,31.053707122802734,7971400,True,1,False,0,False,False,0,0,24.963090703482393,28.273962882644625,29.566543292999267,32.754474647392755,26.37861193860578,HOLD
2026-02-23 00:00:00-05:00,31.282042240875047,31.47066822275401,30.398481520497246,30.52754020690918,3847,True,2,False,0,False,False,5,0,24.963090703482393,28.273962882644625,29.731838703155518,32.74592003071492,26.717757375596115,HOLD
2026-02-24 00:00:00-05:00,30.64667244913778,30.64667244913778,29.99144546358157,30.279348373413086,3847,True,3,False,0,False,False,6,0,24.963090703482393,28.273962882644625,29.886213779449463,32.65915956676903,27.1132679921299,HOLD
2026-02-25 00:00:00-05:00,30.567251731184964,30.567251731184964,29.63603603848742,29.68368911743164,3847,True,4,False,0,False,False,7,0,24.963090703482393,28.273962882644625,30.004352855682374,32.50508614573434,27.50361956563041,HOLD
2026-02-26 00:00:00-05:00,29.336221226053496,30.259493489922693,29.10788560415359,29.79289436340332,7048197,True,5,False,0,False,False,8,0,24.963090703482393,28.273962882644625,30.114549827575683,32.346972079353,27.882127575798364,HOLD
2026-02-27 00:00:00-05:00,30.477902935812903,30.55235921542816,29.802822063421218,30.368698120117188,8316009,True,6,False,0,False,False,0,0,24.963090703482393,28.273962882644625,30.240134716033936,32.20430046660281,28.27596896546506,HOLD
2026-03-02 00:00:00-05:00,31.728786829102177,31.728786829102177,30.62681832982051,31.28204345703125,9949160,False,0,True,1,False,False,0,9,24.963090703482393,28.273962882644625,30.372172546386718,32.23628391969679,28.508061173076644,HOLD
2026-03-03 00:00:00-05:00,31.64440131597181,31.768497007406992,30.502721333478117,30.676454544067383,8007397,False,0,True,2,False,False,0,10,24.963090703482393,28.273962882644625,30.525554847717284,31.862614656479874,29.188495038954695,HOLD
2026-03-04 00:00:00-05:00,30.1900005490218,30.5771785117539,29.713473534343823,30.32898712158203,6180502,False,0,True,3,False,False,9,0,24.963090703482393,28.273962882644625,30.605472469329833,31.649843486190854,29.56110145246881,HOLD
2026-03-05 00:00:00-05:00,30.716166521818444,31.237368054731032,30.582142945889494,30.924646377563477,7324008,False,0,True,4,False,False,0,0,24.963090703482393,28.273962882644625,30.638233757019044,31.67932139683667,29.59714611720142,HOLD
2026-03-06 00:00:00-05:00,31.272114409935618,31.599726961345326,30.646672954898904,30.80551528930664,8505377,True,1,False,0,False,False,0,11,24.963090703482393,28.273962882644625,30.67397336959839,31.684551133017887,29.66339560617889,HOLD
2026-03-09 00:00:00-04:00,31.10334407772677,31.768497060676687,30.56228678642012,30.954429626464844,23208137,False,0,True,1,False,False,0,0,24.963090703482393,28.273962882644625,30.699785232543945,31.711376809305012,29.68819365578288,HOLD
2026-03-10 00:00:00-04:00,30.616890027909637,31.073561276695497,30.04604907337728,30.190000534057617,16111779,True,1,False,0,False,False,10,0,24.963090703482393,28.273962882644625,30.694821453094484,31.715824895434007,29.67381801075496,HOLD
2026-03-11 00:00:00-04:00,30.40999984741211,31.5,30.350000381469727,31.350000381469727,11866942,False,0,True,1,False,False,0,0,24.963090703482393,28.273962882644625,30.74537572860718,31.791984626226792,29.698766830987566,HOLD
2026-03-12 00:00:00-04:00,31.648000717163086,32.206199645996094,31.479999542236328,31.979999542236328,18790015,False,0,True,2,False,False,0,12,24.963090703482393,28.273962882644625,30.77332420349121,31.920886217712027,29.625762189270393,HOLD
2026-03-13 00:00:00-04:00,31.895000457763672,32.26499938964844,31.639999389648438,32.150001525878906,10743249,False,0,True,3,False,False,0,13,24.963090703482393,28.273962882644625,30.852958106994627,32.14886430840259,29.55705190558667,SELL
2026-03-16 00:00:00-04:00,32.06999969482422,32.708900451660156,31.7450008392334,32.369998931884766,12836891,False,0,True,4,False,False,0,0,24.963090703482393,28.273962882644625,30.914305210113525,32.37386588119353,29.454744539033516,HOLD
2026-03-17 00:00:00-04:00,32.650001525878906,33.04999923706055,32.5,32.9900016784668,12268207,False,0,True,5,False,False,0,0,24.963090703482393,28.273962882644625,31.02154407501221,32.75011194037266,29.292976209651755,HOLD
2026-03-18 00:00:00-04:00,33.22999954223633,33.4900016784668,32.790000915527344,33.470001220703125,12923242,False,0,True,6,False,False,0,0,24.963090703482393,28.273962882644625,31.13292760848999,33.17927570385327,29.086579513126704,HOLD
2026-03-19 00:00:00-04:00,33.880001068115234,34.66999816894531,33.560001373291016,33.900001525878906,16335305,False,0,True,7,False,False,0,0,24.963090703482393,28.273962882644625,31.253897953033448,33.643963652325155,28.86383225374174,HOLD
2026-03-20 00:00:00-04:00,33.90999984741211,34.58980178833008,33.709999084472656,33.970001220703125,30557636,False,0,True,8,False,True,0,0,24.963090703482393,28.273962882644625,31.399712657928468,34.076940947814386,28.722484368042547,HOLD
2026-03-23 00:00:00-04:00,33.0099983215332,34.15999984741211,32.790000915527344,33.79999923706055,9484552,False,0,True,9,False,True,0,0,24.963090703482393,34.66999816894531,31.563335609436034,34.41072075241712,28.715950466454952,SELL
2026-03-24 00:00:00-04:00,34.119998931884766,35.31999969482422,34.09000015258789,35.02000045776367,13240176,False,0,True,10,False,False,0,1,24.963090703482393,34.66999816894531,31.800368213653563,34.96887540877776,28.63186101852936,HOLD
2026-03-25 00:00:00-04:00,34.75,35.29999923706055,34.66999816894531,35.18000030517578,5914325,False,0,True,11,False,False,0,2,24.963090703482393,34.66999816894531,32.07518377304077,35.419257576382044,28.731109969699496,HOLD
2026-03-26 00:00:00-04:00,35.29999923706055,36.16999816894531,35.22999954223633,35.790000915527344,7698486,False,0,True,12,False,False,0,3,24.963090703482393,34.66999816894531,32.37503910064697,35.9265012965767,28.82357690471724,HOLD
2026-03-27 00:00:00-04:00,35.97999954223633,36.60499954223633,35.83000183105469,36.310001373291016,8224059,False,0,True,13,False,False,0,4,24.963090703482393,34.66999816894531,32.67210426330566,36.50011095782163,28.844097568789692,HOLD
2026-03-30 00:00:00-04:00,36.52000045776367,36.880001068115234,35.85499954223633,35.90999984741211,8751789,False,0,True,14,False,False,0,0,24.963090703482393,34.66999816894531,32.90350208282471,36.93196834977656,28.875035815872852,HOLD
2026-03-31 00:00:00-04:00,36.18000030517578,36.5099983215332,34.220001220703125,35.13999938964844,10978786,True,1,False,0,False,False,11,0,24.963090703482393,34.66999816894531,33.12667932510376,37.13014059171509,29.123218058492427,HOLD
2026-04-01 00:00:00-04:00,34.27000045776367,34.79999923706055,33.29010009765625,33.91999816894531,8874084,True,2,False,0,False,False,12,0,24.963090703482393,34.66999816894531,33.30622987747192,37.09788526219035,29.51457449275349,HOLD
2026-04-02 00:00:00-04:00,35.08000183105469,35.38999938964844,33.97999954223633,34.560001373291016,6589165,True,3,False,0,False,False,0,0,24.963090703482393,34.66999816894531,33.4879976272583,37.14509750910743,29.83089774540917,HOLD
2026-04-06 00:00:00-04:00,34.4900016784668,34.84000015258789,34.369998931884766,34.66999816894531,5627895,True,4,False,0,False,False,0,0,24.963090703482393,34.66999816894531,33.68122177124023,37.14480693034995,30.217636612130516,HOLD
2026-04-07 00:00:00-04:00,34.93000030517578,35.4900016784668,34.68000030517578,34.90999984741211,6026513,True,5,False,0,False,False,0,0,24.963090703482393,34.66999816894531,33.8790002822876,37.132344427510084,30.625656137065114,HOLD
2026-04-08 00:00:00-04:00,32.40999984741211,33.599998474121094,31.5,33.459999084472656,9120419,True,6,False,0,False,False,13,0,24.963090703482393,34.66999816894531,34.04250020980835,36.807216886633526,31.277783532983175,BUY
2026-04-09 00:00:00-04:00,33.650001525878906,34.314998626708984,33.290000915527344,33.47999954223633,5828308,True,7,False,0,False,False,0,0,24.963090703482393,34.66999816894531,34.14900016784668,36.62615404377894,31.67184629191442,HOLD
2026-04-10 00:00:00-04:00,33.09000015258789,33.58000183105469,32.834999084472656,33.40999984741211,5378643,True,8,False,0,True,False,0,0,24.963090703482393,34.66999816894531,34.22050018310547,36.50945289743317,31.931547468777772,HOLD
2026-04-13 00:00:00-04:00,33.779998779296875,33.9900016784668,32.724998474121094,33.0099983215332,8541310,True,9,False,0,True,False,1,0,31.5,34.66999816894531,34.26350002288818,36.41698272737067,32.11001731840569,BUY
2026-04-14 00:00:00-04:00,32.61000061035156,32.66999816894531,31.420000076293945,31.670000076293945,7492165,True,10,False,0,False,False,2,0,31.5,34.66999816894531,34.228500080108645,36.5292762660425,31.92772389417479,HOLD
2026-04-15 00:00:00-04:00,31.5,31.975000381469727,31.30500030517578,31.600000381469727,4994962,True,11,False,0,False,False,3,0,31.5,34.66999816894531,34.15900001525879,36.689778539909355,31.628221490608222,HOLD
2026-04-16 00:00:00-04:00,31.700000762939453,32.369998931884766,31.600099563598633,31.969999313354492,5373156,True,12,False,0,False,False,0,0,31.5,34.66999816894531,34.083999919891355,36.78399969247966,31.38400014730305,HOLD
2026-04-17 00:00:00-04:00,30.329999923706055,30.940000534057617,29.335100173950195,30.889999389648438,11236016,True,13,False,0,False,False,4,0,31.5,34.66999816894531,33.933499813079834,36.98885826399771,30.87814136216196,HOLD
2026-04-20 00:00:00-04:00,31.270000457763672,31.645000457763672,31.030000686645508,31.420000076293945,5085833,True,14,False,0,False,False,5,0,31.5,34.66999816894531,33.805999755859375,37.06123022823416,30.55076928348459,HOLD
2026-04-21 00:00:00-04:00,31.5,31.979999542236328,31.1200008392334,31.850000381469727,5774417,False,0,True,1,False,False,0,5,31.5,34.66999816894531,33.70849981307983,37.07924917701921,30.337750449140458,HOLD
2026-04-22 00:00:00-04:00,32.0,33.060001373291016,32.0,32.93000030517578,6870673,False,0,True,2,False,False,0,6,31.5,34.66999816894531,33.60399980545044,36.93288111160702,30.275118499293864,HOLD
2026-04-23 00:00:00-04:00,33.13999938964844,33.904998779296875,33.130001068115234,33.650001525878906,6195406,False,0,True,3,False,False,0,7,31.5,34.66999816894531,33.5274998664856,36.773166932288845,30.281832800682352,HOLD
2026-04-24 00:00:00-04:00,33.36000061035156,33.65999984741211,33.165000915527344,33.529998779296875,6367905,False,0,True,4,False,False,0,8,31.5,34.66999816894531,33.41449975967407,36.480918881627964,30.34808063772018,HOLD
2026-04-27 00:00:00-04:00,33.75,34.2400016784668,33.41999816894531,33.66999816894531,5691017,False,0,True,5,False,False,0,0,31.5,34.66999816894531,33.282499599456784,36.03536484732166,30.529634351591906,HOLD
2026-04-28 00:00:00-04:00,34.279998779296875,34.78499984741211,34.119998931884766,34.630001068115234,8838504,False,0,True,6,False,False,0,9,31.5,34.66999816894531,33.21849966049194,35.76602070146973,30.67097861951416,HOLD
2026-04-29 00:00:00-04:00,35.0,35.869998931884766,34.91999816894531,35.68000030517578,10436248,False,0,True,7,False,False,0,10,31.5,34.66999816894531,33.24549970626831,35.88842852713347,30.602570885403154,HOLD
2026-04-30 00:00:00-04:00,35.0,36.0,34.75080108642578,35.90999984741211,5859865,False,0,True,8,False,True,0,11,31.5,34.66999816894531,33.34499979019165,36.23329570245349,30.456703877929808,HOLD
2026-05-01 00:00:00-04:00,35.5,35.65999984741211,34.68000030517578,35.380001068115234,6543107,False,0,True,9,False,True,0,0,31.5,36.0,33.38599977493286,36.36865434829484,30.403345201570886,SELL
2026-05-04 00:00:00-04:00,35.56999969482422,36.150001525878906,35.23500061035156,35.86000061035156,5588172,False,0,True,10,False,False,0,0,31.5,36.0,33.445499897003174,36.579634795227946,30.311364998778398,HOLD
2026-05-05 00:00:00-04:00,35.79999923706055,36.314998626708984,35.439998626708984,35.630001068115234,8705563,True,1,False,0,False,False,0,0,31.5,36.0,33.48149995803833,36.701819412124436,30.261180503952215,HOLD
2026-05-06 00:00:00-04:00,33.44499969482422,34.060001373291016,32.459999084472656,32.560001373291016,73319496,True,2,False,0,False,False,6,0,31.5,36.0,33.43650007247925,36.68312974663793,30.189870398320565,HOLD
2026-05-07 00:00:00-04:00,32.560001373291016,32.560001373291016,32.560001373291016,32.560001373291016,0,True,3,False,0,False,False,7,0,31.5,36.0,33.390500164031984,36.66052054316124,30.120479784902727,HOLD
